v_id,v_name,h_name,sd_name,d_name
76,Gundewadi,Anantapura,Athani,Belagavi
77,Bevanura,Anantapura,Athani,Belagavi
78,Kiranagi,Anantapura,Athani,Belagavi
79,Ajura,Anantapura,Athani,Belagavi
80,Shirura,Anantapura,Athani,Belagavi
81,Parthanahalli,Anantapura,Athani,Belagavi
82,Aralikatte,Anantapura,Athani,Belagavi
83,Bammanala,Anantapura,Athani,Belagavi
84,Madhabamvi,Anantapura,Athani,Belagavi
85,Thelasanga,Telasanga,Athani,Belagavi
86,Kakamari,Telasanga,Athani,Belagavi
87,Ramathirtha,Telasanga,Athani,Belagavi
88,Halahalli,Telasanga,Athani,Belagavi
89,Bannura,Telasanga,Athani,Belagavi
90,Aigali,Telasanga,Athani,Belagavi
91,Kannala,Telasanga,Athani,Belagavi
92,Aratala,Telasanga,Athani,Belagavi
93,Badagi,Telasanga,Athani,Belagavi
94,Kohalli,Telasanga,Athani,Belagavi
95,Katageri,Telasanga,Athani,Belagavi
96,Yalihadagali,Telasanga,Athani,Belagavi
97,Yakkanji,Telasanga,Athani,Belagavi
98,Zanjarawada,Telasanga,Athani,Belagavi
99,Adahalli,Telasanga,Athani,Belagavi
100,Ghatanatti,Telasanga,Athani,Belagavi
101,Nandhagaov,Telasanga,Athani,Belagavi
102,Balawada,Telasanga,Athani,Belagavi
103,Shirahatti,Telasanga,Athani,Belagavi
104,Kodaganura,Telasanga,Athani,Belagavi
105,Badachi,Telasanga,Athani,Belagavi
106,Kokatanura,Telasanga,Athani,Belagavi
107,Kottalagi,Telasanga,Athani,Belagavi
108,Athani,Athani,Athani,Belagavi
109,Darura,Athani,Athani,Belagavi
110,Avarakhoda,Athani,Athani,Belagavi
111,Mahishavadagi,Athani,Athani,Belagavi
112,Savadhi,Athani,Athani,Belagavi
113,Khavatakoppa,Athani,Athani,Belagavi
114,Muragundi,Athani,Athani,Belagavi
115,Sinnala,Athani,Athani,Belagavi
116,Masaraguppe,Athani,Athani,Belagavi
117,Hallihala,Athani,Athani,Belagavi
118,Thangadi,Athani,Athani,Belagavi
119,Nandeshwara,Athani,Athani,Belagavi
120,Janawada,Athani,Athani,Belagavi
121,Shankratti,Athani,Athani,Belagavi
122,Nandhi Ingalagava,Athani,Athani,Belagavi
123,Thirtha,Athani,Athani,Belagavi
124,Sapthasagara,Athani,Athani,Belagavi
125,Sheigunasi,Athani,Athani,Belagavi
126,Naganura P.K,Athani,Athani,Belagavi
127,Dhodawada,Athani,Athani,Belagavi
128,Satthi,Athani,Athani,Belagavi
129,Hulagabala,Athani,Athani,Belagavi
130,Raibagha,Rayabaga,Raibag,Belagavi
131,Mekhali,Rayabaga,Raibag,Belagavi
132,Mavinahonda,Rayabaga,Raibag,Belagavi
133,Nandhikurali,Rayabaga,Raibag,Belagavi
134,Nasalapura,Rayabaga,Raibag,Belagavi
135,Hubbaratti,Rayabaga,Raibag,Belagavi
136,Bavachi,Rayabaga,Raibag,Belagavi
137,Maradi,Rayabaga,Raibag,Belagavi
138,Yadramva,Rayabaga,Raibag,Belagavi
139,Boodhihala,Rayabaga,Raibag,Belagavi
140,Jodahatti,Rayabaga,Raibag,Belagavi
141,Biranala,Rayabaga,Raibag,Belagavi
142,Adagalbyakooda,Rayabaga,Raibag,Belagavi
143,Mantura,Rayabaga,Raibag,Belagavi
144,Chinchali,Rayabaga,Raibag,Belagavi
145,Nagarala,Rayabaga,Raibag,Belagavi
146,Saundatthi,Rayabaga,Raibag,Belagavi
147,Jalalapura,Rayabaga,Raibag,Belagavi
148,Dhuggewadi,Rayabaga,Raibag,Belagavi
149,Bendawada,Rayabaga,Raibag,Belagavi
150,Girinayakanahatti,Rayabaga,Raibag,Belagavi
151,Bommanala,Rayabaga,Raibag,Belagavi
152,Kankanawadi,Rayabaga,Raibag,Belagavi
153,Nipnala,Rayabaga,Raibag,Belagavi
154,Bharadi,Rayabaga,Raibag,Belagavi
155,Devanakatte,Rayabaga,Raibag,Belagavi
156,Kempatti,Rayabaga,Raibag,Belagavi
157,Kudachi,Kudachi,Raibag,Belagavi
158,Khadakabamvi,Kudachi,Raibag,Belagavi
159,Koligudda,Kudachi,Raibag,Belagavi
160,Yabaratti,Kudachi,Raibag,Belagavi
161,Basthawada,Kudachi,Raibag,Belagavi
162,Khanadhala,Kudachi,Raibag,Belagavi
163,Bekkeri,Kudachi,Raibag,Belagavi
164,Alagawadi,Kudachi,Raibag,Belagavi
165,Itanala,Kudachi,Raibag,Belagavi
166,Devarapuratti,Kudachi,Raibag,Belagavi
167,Nilaji,Kudachi,Raibag,Belagavi
168,Gundawada,Kudachi,Raibag,Belagavi
169,Badabyakuda,Kudachi,Raibag,Belagavi
170,Alakanura,Kudachi,Raibag,Belagavi
171,Harugeri,Kudachi,Raibag,Belagavi
172,Mugalakhoda,Kudachi,Raibag,Belagavi
173,Palabhamvi,Kudachi,Raibag,Belagavi
174,Khemalapura,Kudachi,Raibag,Belagavi
175,Siddapura,Kudachi,Raibag,Belagavi
176,Handhigundha,Kudachi,Raibag,Belagavi
177,Marakudi,Kudachi,Raibag,Belagavi
178,Sulthanpura,Kudachi,Raibag,Belagavi
179,Kappalaguddhi,Kudachi,Raibag,Belagavi
180,Hidakal,Kudachi,Raibag,Belagavi
181,Samvasuddhi,Kudachi,Raibag,Belagavi
182,Moraba,Kudachi,Raibag,Belagavi
183,Nidagundhi,Kudachi,Raibag,Belagavi
184,Shiragura,Kudachi,Raibag,Belagavi
185,Paramanandhawadi,Kudachi,Raibag,Belagavi
186,Suttahatti,Kudachi,Raibag,Belagavi
187,Yalparatti,Kudachi,Raibag,Belagavi
188,Gokak,Gokaka,Gokak,Belagavi
189,Maladhinni,Gokaka,Gokak,Belagavi
190,Upparahatti,Gokaka,Gokak,Belagavi
191,Ajjanakatte,Gokaka,Gokak,Belagavi
192,Mamadhapura,Gokaka,Gokak,Belagavi
193,Panchanaikanahatti,Gokaka,Gokak,Belagavi
194,Chikkanandhi,Gokaka,Gokak,Belagavi
195,Hirenandhi,Gokaka,Gokak,Belagavi
196,Makkalageri,Gokaka,Gokak,Belagavi
197,Jamanala,Gokaka,Gokak,Belagavi
198,Shilthibhavi,Gokaka,Gokak,Belagavi
199,Pudakalahatti,Gokaka,Gokak,Belagavi
200,Hulikatte,Gokaka,Gokak,Belagavi
201,Kolavi,Gokaka,Gokak,Belagavi
202,Khanagaov,Gokaka,Gokak,Belagavi
203,Kythanala,Gokaka,Gokak,Belagavi
204,Thavage,Gokaka,Gokak,Belagavi
205,Madavala,Gokaka,Gokak,Belagavi
206,Arabhavi - Dhavalatthi,Gokaka,Gokak,Belagavi
207,Rajanakatti,Gokaka,Gokak,Belagavi
208,Panjanatti,Gokaka,Gokak,Belagavi
209,Suladhala,Gokaka,Gokak,Belagavi
210,Budhihala,Gokaka,Gokak,Belagavi
211,Ankalagi,Gokaka,Gokak,Belagavi
212,Yaddalagudda,Gokaka,Gokak,Belagavi
213,Gujanala,Gokaka,Gokak,Belagavi
214,Mallapura P.A,Gokaka,Gokak,Belagavi
215,Musalmari,Gokaka,Gokak,Belagavi
216,Dasanatti,Gokaka,Gokak,Belagavi
217,Akka Thangerahala,Gokaka,Gokak,Belagavi
218,Kundaragi,Gokaka,Gokak,Belagavi
219,Sheegi Holi,Gokaka,Gokak,Belagavi
220,Gaddiholi,Gokaka,Gokak,Belagavi
221,Benachanamaradi,Gokaka,Gokak,Belagavi
222,Godachinamalki,Gokaka,Gokak,Belagavi
223,Shingalapura,Gokaka,Gokak,Belagavi
224,Muthnala,Gokaka,Gokak,Belagavi
225,Nandhagaov,Gokaka,Gokak,Belagavi
226,Khanapura,Gokaka,Gokak,Belagavi
227,Mallapura P.G,Gokaka,Gokak,Belagavi
228,Pamaladhinni,Gokaka,Gokak,Belagavi
229,Badigawada,Gokaka,Gokak,Belagavi
230,Duradundi,Gokaka,Gokak,Belagavi
231,Ganeshawadi,Gokaka,Gokak,Belagavi
232,Dandapura,Gokaka,Gokak,Belagavi
233,Konnura,Gokaka,Gokak,Belagavi
234,Beeranagaddi,Gokaka,Gokak,Belagavi
235,Balobala,Gokaka,Gokak,Belagavi
236,Nallanatti,Gokaka,Gokak,Belagavi
237,Basaligundhi,Gokaka,Gokak,Belagavi
238,Lolasoora,Gokaka,Gokak,Belagavi
239,Shindhikurabeta,Gokaka,Gokak,Belagavi
240,Dhupadala,Gokaka,Gokak,Belagavi
241,Koujalagi,Kowjalagi,Gokak,Belagavi
242,Raderahatti,Kowjalagi,Gokak,Belagavi
243,Kalliguddi,Kowjalagi,Gokak,Belagavi
244,Mannikeri,Kowjalagi,Gokak,Belagavi
245,Bagaranala,Kowjalagi,Gokak,Belagavi
246,Gosabala,Kowjalagi,Gokak,Belagavi
247,Betageri,Kowjalagi,Gokak,Belagavi
248,Kemmanakola,Kowjalagi,Gokak,Belagavi
249,Thapashi,Kowjalagi,Gokak,Belagavi
250,Adibatti,Kowjalagi,Gokak,Belagavi
251,Chigadolli,Kowjalagi,Gokak,Belagavi
252,Melavanki,Kowjalagi,Gokak,Belagavi
253,Kalarakoppa,Kowjalagi,Gokak,Belagavi
254,Hadaginahala,Kowjalagi,Gokak,Belagavi
255,Udhagatti,Kowjalagi,Gokak,Belagavi
256,Thalakatanala,Kowjalagi,Gokak,Belagavi
257,Bilakundhi,Kowjalagi,Gokak,Belagavi
258,Kandratti,Kowjalagi,Gokak,Belagavi
259,Hukkeri,Hukkeri,Hukkeri,Belagavi
260,Sarapura,Hukkeri,Hukkeri,Belagavi
261,Shirahatti Budaruka,Hukkeri,Hukkeri,Belagavi
262,Shirahatti Kurdha,Hukkeri,Hukkeri,Belagavi
263,Belavi,Hukkeri,Hukkeri,Belagavi
264,Sheelapura,Hukkeri,Hukkeri,Belagavi
265,Nadhigudakethara,Hukkeri,Hukkeri,Belagavi
266,Avaragola,Hukkeri,Hukkeri,Belagavi
267,Shiragaov,Hukkeri,Hukkeri,Belagavi
268,Madhihalli,Hukkeri,Hukkeri,Belagavi
269,Beniwada,Hukkeri,Hukkeri,Belagavi
270,Madhamakkanahala,Hukkeri,Hukkeri,Belagavi
271,Hulloli,Hukkeri,Hukkeri,Belagavi
272,Sulthanpura,Hukkeri,Hukkeri,Belagavi
273,Shiradana,Hukkeri,Hukkeri,Belagavi
274,Zangatihala,Hukkeri,Hukkeri,Belagavi
275,Gudasa,Hukkeri,Hukkeri,Belagavi
276,Rakshi,Hukkeri,Hukkeri,Belagavi
277,Kotabagi,Hukkeri,Hukkeri,Belagavi
278,Jabapura,Hukkeri,Hukkeri,Belagavi
279,Yadhaguda,Hukkeri,Hukkeri,Belagavi
280,Badakundri,Hukkeri,Hukkeri,Belagavi
281,Yaragatti,Hukkeri,Hukkeri,Belagavi
282,Yaranala,Hukkeri,Hukkeri,Belagavi
283,Ghodageri,Hukkeri,Hukkeri,Belagavi
284,Hosapeta,Hukkeri,Hukkeri,Belagavi
285,Hosura,Hukkeri,Hukkeri,Belagavi
286,Ingali,Hukkeri,Hukkeri,Belagavi
287,Basthawada,Hukkeri,Hukkeri,Belagavi
288,Gowdawada,Hukkeri,Hukkeri,Belagavi
289,Bagewadi,Hukkeri,Hukkeri,Belagavi
290,Elimunavalli,Hukkeri,Hukkeri,Belagavi
291,Kadahatti,Hukkeri,Hukkeri,Belagavi
292,Ankala Gudakethara,Hukkeri,Hukkeri,Belagavi
293,Hatti Alura,Hukkeri,Hukkeri,Belagavi
294,Noginahala,Hukkeri,Hukkeri,Belagavi
295,Hullolihatti,Hukkeri,Hukkeri,Belagavi
296,Nirvanahatti,Hukkeri,Hukkeri,Belagavi
297,Yamakanamardi,Yamakanamardi,Hukkeri,Belagavi
298,Shahabandhara,Yamakanamardi,Hukkeri,Belagavi
299,Gutagundhi,Yamakanamardi,Hukkeri,Belagavi
300,Modhage,Yamakanamardi,Hukkeri,Belagavi
301,Khavaniwadi,Yamakanamardi,Hukkeri,Belagavi
302,Jinarala,Yamakanamardi,Hukkeri,Belagavi
303,Hattharagi,Yamakanamardi,Hukkeri,Belagavi
304,Yallapura,Yamakanamardi,Hukkeri,Belagavi
305,Karaguppi,Yamakanamardi,Hukkeri,Belagavi
306,Aladhala,Yamakanamardi,Hukkeri,Belagavi
307,Atthihala,Yamakanamardi,Hukkeri,Belagavi
308,Bidharewadi,Yamakanamardi,Hukkeri,Belagavi
309,Gumachanamardi,Yamakanamardi,Hukkeri,Belagavi
310,Naganura .K.Majati,Yamakanamardi,Hukkeri,Belagavi
311,Naganura .K. Dhaddi,Yamakanamardi,Hukkeri,Belagavi
312,Rusthumpura,Yamakanamardi,Hukkeri,Belagavi
313,Pashwapura,Yamakanamardi,Hukkeri,Belagavi
314,Managurthi,Yamakanamardi,Hukkeri,Belagavi
315,Mavanura,Yamakanamardi,Hukkeri,Belagavi
316,Hagedhala,Yamakanamardi,Hukkeri,Belagavi
317,Shirura,Yamakanamardi,Hukkeri,Belagavi
318,Bassapura,Yamakanamardi,Hukkeri,Belagavi
319,Aralikatte,Yamakanamardi,Hukkeri,Belagavi
320,Shettyhalli,Yamakanamardi,Hukkeri,Belagavi
321,Salamawadi,Yamakanamardi,Hukkeri,Belagavi
322,Gudaganahatti,Yamakanamardi,Hukkeri,Belagavi
323,Bellanki,Yamakanamardi,Hukkeri,Belagavi
324,Kota,Yamakanamardi,Hukkeri,Belagavi
325,Islampura,Yamakanamardi,Hukkeri,Belagavi
326,Beeranaholi,Yamakanamardi,Hukkeri,Belagavi
327,Dhondagatti,Yamakanamardi,Hukkeri,Belagavi
328,Bannibhagi,Yamakanamardi,Hukkeri,Belagavi
329,Bagaranala,Yamakanamardi,Hukkeri,Belagavi
330,Ramewadi,Yamakanamardi,Hukkeri,Belagavi
331,Dhaddi,Yamakanamardi,Hukkeri,Belagavi
332,Masthiholi,Yamakanamardi,Hukkeri,Belagavi
333,Jilabhavi,Yamakanamardi,Hukkeri,Belagavi
334,Vantamuri,Yamakanamardi,Hukkeri,Belagavi
335,Mallaholi,Yamakanamardi,Hukkeri,Belagavi
336,Kallatti,Yamakanamardi,Hukkeri,Belagavi
337,Rajakatti,Yamakanamardi,Hukkeri,Belagavi
338,Parashyanahatti,Yamakanamardi,Hukkeri,Belagavi
339,Sankeshwara,Sankeshvara,Hukkeri,Belagavi
340,Konanakeri,Sankeshvara,Hukkeri,Belagavi
341,Hadagala,Sankeshvara,Hukkeri,Belagavi
342,Bugate Aluru,Sankeshvara,Hukkeri,Belagavi
343,Byrapura,Sankeshvara,Hukkeri,Belagavi
344,Matthivade,Sankeshvara,Hukkeri,Belagavi
345,Shekina Hosura,Sankeshvara,Hukkeri,Belagavi
346,Kochari,Sankeshvara,Hukkeri,Belagavi
347,Kanagale,Sankeshvara,Hukkeri,Belagavi
348,Masaraguppi,Sankeshvara,Hukkeri,Belagavi
349,Hitni,Sankeshvara,Hukkeri,Belagavi
350,Kamathanura,Sankeshvara,Hukkeri,Belagavi
351,Gotura,Sankeshvara,Hukkeri,Belagavi
352,Sollapura,Sankeshvara,Hukkeri,Belagavi
353,Hebbala,Sankeshvara,Hukkeri,Belagavi
354,Hundhigudda,Sankeshvara,Hukkeri,Belagavi
355,Ammanagi,Sankeshvara,Hukkeri,Belagavi
356,Ankale,Sankeshvara,Hukkeri,Belagavi
357,Haragapura,Sankeshvara,Hukkeri,Belagavi
358,Chikalagudda,Sankeshvara,Hukkeri,Belagavi
359,Nerali,Sankeshvara,Hukkeri,Belagavi
360,Bada,Sankeshvara,Hukkeri,Belagavi
361,Alura .K.M,Sankeshvara,Hukkeri,Belagavi
362,Kesthi,Sankeshvara,Hukkeri,Belagavi
363,Akkivata,Sankeshvara,Hukkeri,Belagavi
364,Naganoora.K.S,Sankeshvara,Hukkeri,Belagavi
365,Shippura,Sankeshvara,Hukkeri,Belagavi
366,Nidasosi,Sankeshvara,Hukkeri,Belagavi
367,Arjunawada,Sankeshvara,Hukkeri,Belagavi
368,V.Khanapura,Sankeshvara,Hukkeri,Belagavi
369,Gavanala,Sankeshvara,Hukkeri,Belagavi
370,Kurani,Sankeshvara,Hukkeri,Belagavi
371,Honnihalli,Sankeshvara,Hukkeri,Belagavi
372,Hunchinala,Sankeshvara,Hukkeri,Belagavi
373,Booragala,Sankeshvara,Hukkeri,Belagavi
374,Ammnabhamvi,Sankeshvara,Hukkeri,Belagavi
375,Kharajagi,Sankeshvara,Hukkeri,Belagavi
376,Rashinga,Sankeshvara,Hukkeri,Belagavi
377,Kuranivadi,Sankeshvara,Hukkeri,Belagavi
378,Bagewadi,Bagevadi,Belagavi,Belagavi
379,Ankalagi,Bagevadi,Belagavi,Belagavi
380,Hulikavi,Bagevadi,Belagavi,Belagavi
381,Sambare,Bagevadi,Belagavi,Belagavi
382,Bendigeri,Bagevadi,Belagavi,Belagavi
383,Halagimardi,Bagevadi,Belagavi,Belagavi
384,Muthanala,Bagevadi,Belagavi,Belagavi
385,Nilaji,Bagevadi,Belagavi,Belagavi
386,Khanagaov Kurdha,Bagevadi,Belagavi,Belagavi
387,Chandhura,Bagevadi,Belagavi,Belagavi
388,Chandanahosura,Bagevadi,Belagavi,Belagavi
389,Tharihala,Bagevadi,Belagavi,Belagavi
390,Mavinakatte,Bagevadi,Belagavi,Belagavi
391,Balekundri Kurdha,Bagevadi,Belagavi,Belagavi
392,Balekundri Budaruka,Bagevadi,Belagavi,Belagavi
393,Honnihala,Bagevadi,Belagavi,Belagavi
394,Gejapathi,Bagevadi,Belagavi,Belagavi
395,Kanavi Kavinakoppa,Bagevadi,Belagavi,Belagavi
396,Kukadoli,Bagevadi,Belagavi,Belagavi
397,Shindholi,Bagevadi,Belagavi,Belagavi
398,Basarikatte,Bagevadi,Belagavi,Belagavi
399,Hulikatte,Bagevadi,Belagavi,Belagavi
400,Aralikatte,Bagevadi,Belagavi,Belagavi
401,Basapura,Bagevadi,Belagavi,Belagavi
402,Badasa (Ka),Bagevadi,Belagavi,Belagavi
403,Masthamardi,Bagevadi,Belagavi,Belagavi
404,Alaravada,Bagevadi,Belagavi,Belagavi
405,Kudachi,Bagevadi,Belagavi,Belagavi
406,Yadhalabhavihatti,Bagevadi,Belagavi,Belagavi
407,Sulebhavi,Bagevadi,Belagavi,Belagavi
408,Modge,Bagevadi,Belagavi,Belagavi
409,Basthawada,Bagevadi,Belagavi,Belagavi
410,Kondasakoppa,Bagevadi,Belagavi,Belagavi
411,Shaganamatte,Bagevadi,Belagavi,Belagavi
412,Kamakarahatti,Bagevadi,Belagavi,Belagavi
413,Kolikoppa,Bagevadi,Belagavi,Belagavi
414,Halage,Bagevadi,Belagavi,Belagavi
415,Muthage,Bagevadi,Belagavi,Belagavi
416,Thummaraguddi,Bagevadi,Belagavi,Belagavi
417,Khanagaov Budharooka,Bagevadi,Belagavi,Belagavi
418,Karadigudda,Bagevadi,Belagavi,Belagavi
419,Marihala,Bagevadi,Belagavi,Belagavi
420,Virapanakoppa,Bagevadi,Belagavi,Belagavi
421,Kakathi,Kakati,Belagavi,Belagavi
422,Chandhagada,Kakati,Belagavi,Belagavi
423,Kedhakuru,Kakati,Belagavi,Belagavi
424,Otamandu (Kabalapura),Kakati,Belagavi,Belagavi
425,Kattana Bhavi,Kakati,Belagavi,Belagavi
426,Kanabaragi,Kakati,Belagavi,Belagavi
427,Asthegi,Kakati,Belagavi,Belagavi
428,Bambarage,Kakati,Belagavi,Belagavi
429,Yamanapura,Kakati,Belagavi,Belagavi
430,Agasage,Kakati,Belagavi,Belagavi
431,Mannikeri,Kakati,Belagavi,Belagavi
432,Chalavenahatti,Kakati,Belagavi,Belagavi
433,Kadoli,Kakati,Belagavi,Belagavi
434,Suthagatti,Kakati,Belagavi,Belagavi
435,Haranakola,Kakati,Belagavi,Belagavi
436,Hudli,Kakati,Belagavi,Belagavi
437,Bharamenahatti,Kakati,Belagavi,Belagavi
438,Nandhi,Kakati,Belagavi,Belagavi
439,Panagutthi,Kakati,Belagavi,Belagavi
440,Gutthi,Kakati,Belagavi,Belagavi
441,Rangadholi,Kakati,Belagavi,Belagavi
442,Honaga,Kakati,Belagavi,Belagavi
443,Bhootharamahatti,Kakati,Belagavi,Belagavi
444,Godihala,Kakati,Belagavi,Belagavi
445,Mucchandi,Kakati,Belagavi,Belagavi
446,Sonatti,Kakati,Belagavi,Belagavi
447,Kalakhamba,Kakati,Belagavi,Belagavi
448,Ningenatti,Kakati,Belagavi,Belagavi
449,Malenahatti,Kakati,Belagavi,Belagavi
450,Kurihala Badarooka,Kakati,Belagavi,Belagavi
451,Gowdawada,Kakati,Belagavi,Belagavi
452,Alathage,Kakati,Belagavi,Belagavi
453,Bodakenahatti,Kakati,Belagavi,Belagavi
454,Hundhiganuru,Kakati,Belagavi,Belagavi
455,Halabhavi,Kakati,Belagavi,Belagavi
456,Heggeri,Kakati,Belagavi,Belagavi
457,Parasenahatti,Kakati,Belagavi,Belagavi
458,Ramadurga,Kakati,Belagavi,Belagavi
459,Kurihala Khurdha,Kakati,Belagavi,Belagavi
460,Kenchanahatti,Kakati,Belagavi,Belagavi
461,Uchagaov,Uchaganva,Belagavi,Belagavi
462,Benakanahalli,Uchaganva,Belagavi,Belagavi
463,Hindalaga,Uchaganva,Belagavi,Belagavi
464,Savagaov,Uchaganva,Belagavi,Belagavi
465,Kattalawadi,Uchaganva,Belagavi,Belagavi
466,Bekkinakeri,Uchaganva,Belagavi,Belagavi
467,Ambewadi,Uchaganva,Belagavi,Belagavi
468,Badasa Inama,Uchaganva,Belagavi,Belagavi
469,Bakanuru,Uchaganva,Belagavi,Belagavi
470,Belawatti,Uchaganva,Belagavi,Belagavi
471,Thamani .S. Bylura,Uchaganva,Belagavi,Belagavi
472,Atthiwada,Uchaganva,Belagavi,Belagavi
473,Nagenatti,Uchaganva,Belagavi,Belagavi
474,Nandhihalli,Uchaganva,Belagavi,Belagavi
475,Mannura,Uchaganva,Belagavi,Belagavi
476,Kangarali Budaruka,Uchaganva,Belagavi,Belagavi
477,Kerle,Uchaganva,Belagavi,Belagavi
478,Vaghavade,Uchaganva,Belagavi,Belagavi
479,Santhi Basthawada,Uchaganva,Belagavi,Belagavi
480,Gojige,Uchaganva,Belagavi,Belagavi
481,Rakasakoppa,Uchaganva,Belagavi,Belagavi
482,Bijagarni,Uchaganva,Belagavi,Belagavi
483,Sulage Anagola,Uchaganva,Belagavi,Belagavi
484,Bati,Uchaganva,Belagavi,Belagavi
485,Kallehola,Uchaganva,Belagavi,Belagavi
486,Mandoli,Uchaganva,Belagavi,Belagavi
487,Hungarage,Uchaganva,Belagavi,Belagavi
488,Navage,Uchaganva,Belagavi,Belagavi
489,Bokanura,Uchaganva,Belagavi,Belagavi
490,Desura,Uchaganva,Belagavi,Belagavi
491,Belagundhi,Uchaganva,Belagavi,Belagavi
492,Elebylu,Uchaganva,Belagavi,Belagavi
493,Sosoli,Uchaganva,Belagavi,Belagavi
494,Kangarali Kurdha,Uchaganva,Belagavi,Belagavi
495,Rajahamsagada,Uchaganva,Belagavi,Belagavi
496,Sulage U,Uchaganva,Belagavi,Belagavi
497,Bahadhurawadi,Uchaganva,Belagavi,Belagavi
498,Kiniye,Uchaganva,Belagavi,Belagavi
499,Ranakunde,Uchaganva,Belagavi,Belagavi
500,Maranahola,Uchaganva,Belagavi,Belagavi
501,Kudremani,Uchaganva,Belagavi,Belagavi
502,Thuramari,Uchaganva,Belagavi,Belagavi
